stemmed_content,sentiment_label
"['jadi', 'pindah', 'e', 'commerce', 'karena', 'jasa', 'kurir', 'paling', 'sayang', 'bela', 'bain', 'anteraja', 'system', 'kirim', 'nya', 'paling', 'kacau']",Netral
"['download', 'sihh']",Netral
"['mau', 'login', 'ribet', 'ah', 'uninstal', 'wz', 'ruwed']",Negatif
"['taut', 'akun', 'bayar', 'rekening', 'bank', 'email', 'tari', 'tarik', 'bank', 'retas']",Netral
['bagus'],Positif
['bagus'],Positif
"['kali', 'laku', 'bayar', 'tidak', 'haduh', 'lot', 'makin', 'baru', 'ko', 'lot']",Negatif
['mantap'],Positif
"['seller', 'barangmurahdonk', 'kasih', 'ingat', 'barang', 'tidak', 'kirim', 'hampir', 'minggu', 'status', 'resi', 'tidakvalid', 'kalau', 'tidak', 'usah', 'pakai', 'anteraja', 'sangat', 'lama', 'sekali']",Negatif
"['layan', 'shoope', 'baik', 'mungkin', 'pihak', 'jasa', 'kirim', 'nya', 'kurang', 'baik']",Positif
"['mantab', 'solusi', 'butuh', 'hari', 'hari', 'banyak', 'pilih', 'kredit', 'pihak', 'dua', 'sukses', 'selalu']",Positif
"['aplikasi', 'nya', 'tambah', 'lot', 'pas', 'update', 'pas', 'menu', 'cari', 'mulai', 'susah', 'update', 'update', 'tambah', 'susah', 'buat', 'pakai', 'menu', 'cari', 'lipat', 'tangan', 'lipat', 'tangan', 'eh', 'mlh', 'harus', 'coba', 'kata', 'kunci', 'lainn', 'padahal', 'cari', 'sepatu', 'umum']",Negatif
"['aplikasi', 'jelek']",Negatif
"['moga', 'tiktok', 'shop', 'jual', 'kenal', 'amin']",Netral
['enakkk'],Netral
"['aneh', 'daftar', 'akun', 'logout', 'pas', 'login', 'suruh', 'daftar', 'verifikasi', 'dokumen', 'pakai', 'ktp', 'itu', 'login', 'pakai', 'tiktok', 'nomor', 'email', 'tonton', 'tutorial', 'yt', 'temu', 'solusi', 'kesal']",Positif
"['moga', 'tidak', 'lambat', 'kirim', 'nya']",Negatif
"['guna', 'baru', 'iya', 'traktir', 'benar', 'rp', 'tidak', 'cod', 'bagaimana', 'dong', 'urang', 'ihklas', 'kali']",Negatif
"['banyak', 'promo']",Netral
"['syulitakun', 'capai', 'batas', 'sulit', 'kak', 'jual', 'uninstall', 'aplikasi', 'haram']",Netral
"['plsss', 'lepas', 'taut', 'siiiiii', 'tiktok', 'shoppeeee']",Netral
"['belum', 'coba']",Netral
"['kasih', 'bintang', 'bijak', 'rugi', 'seller', 'langgar', 'jelas', 'mending', 'tutup', 'tiktok']",Netral
"['shopee', 'sekarang', 'kurang', 'bagus', 'buka', 'aplilasi', 'nya', 'lama', 'sangat', 'kadang', 'engk', 'buka']",Netral
"['benar', 'rugi', 'customer', 'nya', 'pesan', 'batal', 'tokopedia', 'benar', 'kecewa']",Negatif
"['event', 'tanggal', 'kembar', 'hrsnya', 'gratis', 'ongkir', 'kan', 'min', 'blanja', 'pi', 'tetap', 'ongkirnya', 'padahal', 'd', 'klaim', 'voucher', 'gratis', 'ongkir', 'makin', 'kesini', 'makin', 'pelit']",Netral
"['kak', 'saldo', 'tarik']",Netral
"['bantu', 'urus']",Positif
"['upled', 'pto', 'jual', 'tolak', 'wae']",Netral
"['terimakasih', 'mudah', 'an', 'makin', 'kembang', 'makin', 'banyak', 'promo']",Positif
"['bagus', 'suka', 'moga', 'laris', 'jual']",Positif
"['moga', 'alloh', 'subhanahu', 'ta', 'ala', 'meridhoi', 'mengijabah', 'doa', 'doa', 'semua', 'in', 'syaa', 'alloh']",Netral
"['pakai', 'bayar', 'order']",Netral
['download'],Netral
"['gratis', 'ongkir', 'ubah', 'jadi', 'voucher', 'wajah', 'senyum', 'lebar', 'mejam', 'mata', 'wajah', 'senyum', 'lebar', 'mejam', 'mata']",Netral
"['app', 'lama', 'susah', 'update', 'produk', 'gagal', 'bnayk', 'produk', 'blokir', 'padal', 'produk', 'laku', 'jual', 'app', 'shopedll']",Negatif
"['sering', 'belanja', 'terus', 'aju', 'tidak', 'lolos', 'terus', 'jadi', 'males', 'belanja', 'uninstal']",Negatif
"['bijak', 'bijak', 'flexible', 'harga', 'sesuai', 'hapus', 'aneh', 'nih']",Netral
"['moga', 'jual', 'laku']",Netral
"['rasa', 'tipu', 'mentah', 'mentah', 'sini', 'beli', 'barang', 'harga', 'estimasi', 'tiba', 'juni', 'tanggal', 'belum', 'lalu', 'aju', 'komplain', 'seller', 'barang', 'belum', 'rasa', 'tidak', 'tega', 'pikir', 'mutlak', 'salah', 'kurir', 'anteraja', 'lalu', 'batal', 'komplain', 'tiba', 'terang', 'otomatis', 'barang', 'terima', 'aplikasi', 'busuk', 'lama', 'pakai', 'aplikasi', 'selalu', 'kurir', 'masalah', 'tidak', 'selesai', 'kongkrit']",Negatif
"['ribet', 'login', 'pakai', 'ktp', 'modal', 'login', 'akun', 'google', 'kode', 'aplikasi', 'payah']",Netral
"['semejak', 'tiktok', 'shop', 'buka', 'aplikasi', 'buka', 'gilir', 'buka', 'verifikasi', 'dokumen', 'sih', 'uninstall', 'eh', 'intall', 'masuk', 'akun', 'tiktok']",Netral
"['daftar', 'gagal', 'akun', 'capai', 'batas', 'daftar']",Netral
"['jadi', 'lot', 'berat', 'tidak', 'endul', 'jempol', 'bawah', 'jempol', 'bawah']",Negatif
"['verifikasj', 'suruh', 'verifikasi', 'masuk', 'halaman', 'utama', 'stuck', 'verifikasi', 'nomor', 'ktp']",Netral
"['oke', 'tokopedia', 'hp', 'tidak', 'download', 'aplikasi', 'kemari', 'download', 'error', 'terus', 'maaf', 'tokped', 'beri', 'rating', 'dulu']",Negatif
"['barang', 'cepat', 'sama', 'gambar', 'ongkir', 'murah', 'cod', 'nya', 'mantap']",Positif
"['buruk', 'sekali', 'masa', 'akun', 'baru', 'langsung', 'batas', 'tidak', 'check', 'out', 'kata', 'libat', 'tindak', 'curiga', 'tindak', 'apa', 'laku', 'akun', 'baru', 'buat', 'alam', 'buruk', 'pernah', 'rasa', 'guna', 'suatu', 'aplikas']",Negatif
"['puas', 'jangan', 'lot']",Netral
"['shopee', 'error', 'ato', 'gimana', 'beberapa', 'hari', 'kalau', 'buka', 'aplikasi', 'suruh', 'halaman', 'utama', 'terus']",Negatif
['blabskd'],Netral
"['performa', 'app', 'kurang', 'loadingnya', 'lama', 'suka', 'eror', 'sedikit', 'mahal', 'biaya', 'tambah', 'kurang', 'focer', 'gratis', 'banyak', 'tentu', 'syarat']",Netral
"['sangat', 'payah', 'sering', 'lambat', 'chat', 'jangan', 'kawatir', 'belum', 'lebih', 'estimasi', 'iya', 'tanggal', 'estimasi', 'tiba', 'undur', 'ganti', 'enak', 'sendiri', 'gimana', 'sih']",Negatif
"['baru', 'pesan', 'pasang', 'baju', 'tidur', 'anak', 'total', 'sblmnya', 'seller', 'bilang', 'kalau', 'mau', 'kirim', 'bonus', 'upa', 'gantung', 'kunci', 'kirim', 'pisah', 'baju', 'terus', 'datang', 'paket', 'invoice', 'pasang', 'baju', 'tidur', 'nyata', 'isi', 'gantung', 'kunci', 'notif', 'tokped', 'baju', 'kirim', 'gimana', 'yah', 'apa', 'memang', 'pihak', 'kirim', 'tidak', 'cek', 'baramg', 'kirim', 'sesuai', 'invoiece', 'tidak', 'baru', 'kali', 'tipu', 'belanja', 'tokped', 'btw', 'toko', 'nipu', 'nmnya', 'torpedos', 'cek']",Negatif
"['jajal', 'dulu']",Netral
"['akun', 'tuju', 'suruh', 'verifikasi', 'dokumen']",Netral
"['bos', 'algoritma', 'bagus']",Positif
"['masuk', 'daftar', 'akun', 'tiktok', 'nih', 'kasih', 'solusi']",Positif
"['mantap', 'sangat', 'bantu', 'percaya', 'terimaksih', 'shopee']",Positif
"['bantu', 'ganti', 'nomor', 'telepon', 'hilang']",Positif
"['mantap', 'nih', 'tokped', 'sukses', 'makin', 'tingkat', 'aplikasi', 'nya']",Positif
"['aplikasi', 'bagus']",Positif
"['trimksh', 'membantusukses', 'tiktoksemoga', 'jual', 'sukses', 'tiktok']",Netral
['oke'],Positif
"['suka', 'makan', 'ikan', 'kakap', 'lagu', 'avatar', 'aang', 'sepah', 'sapah', 'sapah', 'sepuh']",Positif
"['mau', 'isi', 'shope', 'pay', 'tidak', 'terus', 'ksel', 'sekali', 'jadi', 'jadi', 'jelek', 'apk']",Negatif
"['aplikasi', 'tukang', 'copet', 'uang', 'seller', 'ambil', 'juta', 'cair', 'aju', 'banding', 'orang', 'ngemis', 'dana', 'tahan', 'haritolong', 'menteri', 'jokowi', 'henti', 'aplikasi', 'bahaya']",Netral
"['tiktok', 'mndung', 'pmbeli', 'jual', 'dirugikanproduk', 'jual', 'puluh', 'ribu', 'pcs', 'blokir', 'alas', 'nilai', 'jelek', 'cek', 'kala', 'mnyusahkan', 'lihat', 'shopee', 'tiktok', 'ribet', 'shopee', 'saing', 'platflom', 'tiktok', 'smngkin', 'ketat', 'sepi']",Negatif
"['eror', 'selalu', 'aplikasi', 'sampah', 'jempol', 'bawah']",Netral
['lot'],Negatif
['download'],Netral
"['tulis', 'nya', 'cod', 'tidak', 'cod', 'php', 'wajah', 'renung', 'wajah', 'renung', 'wajah', 'renung']",Negatif
"['mbak', 'download', 'aneh']",Netral
"['moga', 'makin', 'lebih', 'baik']",Positif
"['aplikasi', 'sampah']",Netral
"['postingan', 'susah', 'masuk']",Negatif
"['aplikasi', 'jelek', 'download', 'admin', 'baru', 'aplikasi', 'biar', 'download']",Negatif
"['banjar', 'mudah', 'pastiii']",Positif
['hibur'],Netral
"['moga', 'jaya']",Netral
"['taut', 'akun', 'resmi', 'alas', 'bijak', 'pakai', 'tiktok', 'shop']",Netral
['bagus'],Positif
['terpecaya'],Netral
['bagus'],Positif
['mantap'],Positif
"['shoppeee', 'tidak', 'cod', 'semua', 'y', 'barang']",Negatif
"['oke', 'mantap', 'bagus']",Positif
['delay'],Netral
['mantap'],Positif
"['uhh', 'mantap']",Positif
"['vocee', 'kata', 'gimana', 'makenya', 'yah', 'ditokopedia']",Netral
"['akun', 'blokir', 'apa', 'salah']",Netral
"['buka', 'tiktok', 'shop', 'laku', 'jual', 'logo', 'beli', 'lokal', 'seller', 'rintis', 'kasih', 'logo', 'order', 'mah', 'lumayan', 'logo', 'beli', 'lokal', 'saran', 'logo', 'kasih', 'kasihan', 'seller', 'rintis']",Positif
"['jual', 'online', 'shop', 'tolak', 'data']",Netral
['mantap'],Positif
"['rasany', 'uninstall', 'lot', 'sangat']",Negatif
"['berapa', 'hg', 'mesin', 'jupiter', 'mx', 'nya', 'om']",Netral
"['bagus', 'bantu']",Positif
"['aplikasi', 'sangatvmembantu', 'selesai', 'soal']",Netral
"['update', 'buka', 'aplikasi', 'baru', 'cari', 'cari', 'belanja', 'eh', 'balik', 'menu', 'utama', 'malah', 'suka', 'keluar', 'sendiri', 'loading', 'nya', 'lama', 'hadeuh', 'mohon', 'segera', 'baik', 'terimakasih']",Positif
"['tidak', 'ragu']",Negatif
"['good', 'seller', 'aplikasi']",Positif
"['bagus', 'sekali']",Positif
"['mulai', 'november', 'voucher', 'bebas', 'ongkir', 'tidak', 'gabung', 'pakai', 'voucher', 'cashback', 'jumlah', 'voucher', 'diskon', 'cashback', 'makin', 'tip', 'saat', 'alih', 'aplikasi', 'tetangga']",Negatif
['mantap'],Positif
['mantap'],Positif
['mantap'],Positif
"['sesal', 'jual', 'aplikasi', 'ter', 'buruk', 'download', 'aju', 'respon', 'selesai', 'alih', 'alih', 'aplikasi', 'kaya', 'atur', 'login', 'kali', 'suruh', 'isi', 'formulir', 'daftar', 'saldo', 'maneeg', 'tarik']",Negatif
"['tingkat', 'kualitas', 'toko', 'ny', 'kdang', 'sk', 'ta', 'sesuai', 'brang', 'hrga', 'ny', 'diskon', 'ny', 'jangan', 'tanggung', 'lebih', 'murah', 'hrga', 'ketimbang', 'beli', 'toko', 'langsung', 'makin', 'jaya', 'shopee']",Netral
"['semenjak', 'gabung', 'tokopedia', 'kirim', 'cepat']",Positif
"['cair', 'uang', 'hasil', 'jual', 'cepat', 'bos', 'barang', 'uang', 'cair']",Positif
"['akhir', 'suka', 'bingung', 'sendiri', 'shopee', 'gratis', 'ongkirnya', 'tidak', 'mirip', 'kemarin', 'kalau', 'sekarang', 'misal', 'ongkirnya', 'cuma', 'diskon', 'kalau', 'kemarin', 'benar', 'nol', 'rupiah', 'makin', 'maju', 'kok', 'makin', 'banyak', 'ubah', 'aplikasi', 'lelet', 'lekot', 'ngelaq', 'bikin', 'males', 'mau', 'belanja', 'shopee']",Negatif
"['tuk', 'malas', 'keluar', 'cocok', 'pakai', 'aplikasi', 'tuk', 'biaya', 'kirim', 'mesti', 'cekout', 'baru', 'tahu', 'kurang', 'praktis', 'tidak', 'tahu', 'cara', 'nya', 'tidak', 'tahu', 'dehhh', 'lipat', 'tangan']",Negatif
['puwas'],Netral
"['coba', 'dulu']",Netral
"['apk', 'shoope', 'tidak', 'fersi', 'lite', 'nya', 'sangat', 'berat', 'sekali']",Negatif
['kakak'],Netral
"['tidak', 'instal']",Negatif
"['shopee', 'lama', 'error', 'anjirr', 'padahal', 'update', 'terus', 'pas', 'mau', 'cekout', 'jadi', 'salah', 'update', 'apk', 'sama', 'restat', 'apk', 'kalau', 'apk', 'nya', 'update', 'terus', 'tetap', 'tidak', 'gimana', 'pihak', 'shoppe']",Negatif
['good'],Positif
"['aplikasi', 'bagus', 'pengirimanny', 'cepat', 'tidak', 'enakny', 'batal', 'otomatis', 'jadi', 'tidak', 'seru', 'banyak', 'nipu']",Netral
['mantap'],Positif
"['baru', 'mau', 'mulai']",Netral
"['aplikasi', 'jelek', 'upload', 'cek', 'fitur', 'hapus', 'barang', 'nonaktif', 'barang', 'arsip', 'barang', 'upload', 'tolak', 'menu', 'hapus', 'kelas', 'aplikasi']",Negatif
['live'],Netral
"['aplikasi', 'jelek']",Negatif
['bagus'],Positif
['bantu'],Positif
"['alhamdulillah', 'belum', 'kecewa', 'kan']",Negatif
"['rumit', 'upload', 'produk', 'aman', 'aman', 'upload', 'sihijau', 'oren', 'ungu', 'kesan', 'kaya', 'jual', 'nrkoba', 'bintang']",Netral
"['aplikasi', 'bagus']",Positif
"['kesal', 'tifak', 'login', 'turunin', 'bintang', 'no', 'nama', 'email', 'benar', 'semua', 'tidak', 'masuk']",Negatif
"['update', 'versi', 'baru', 'malah', 'banyak', 'kecewa', 'kemarin', 'pesan', 'rijeg', 'komolen', 'tidak', 'respon', 'kalau', 'kya', 'gin', 'mending', 'jangan', 'guna', 'aplikasi']",Negatif
"['masalah', 'ekspedisi', 'sering', 'gagal']",Negatif
['woek'],Netral
"['filter', 'jadi', 'cod', 'waktu', 'mau', 'pilih', 'bayar', 'tetap', 'tidak', 'cod']",Negatif
"['terbest', 'jaya', 'seller', 'center']",Netral
['cucooook'],Netral
"['kecewa', 'sama', 'spylater', 'daftar', 'kali', 'kali', 'tolak', 'terus', 'padahal', 'guna', 'shopee', 'lama']",Negatif
"['pas', 'buka', 'eror', 'tulis', 'ups', 'halaman', 'baik', 'tidak', 'buka', 'yaaaaa']",Netral
"['jual', 'pikir', 'untung', 'jual', 'mahal', 'laku', 'jual', 'murah', 'untung', 'jual', 'murah', 'serba', 'salah', 'jual', 'murah', 'mahal', 'biaya', 'layan', 'mahal', 'capak', 'produk', 'upload', 'produk', 'lengkap', 'faktur', 'pajak', 'tagih', 'bulan', 'keluar', 'perintah', 'kesini', 'serakah', 'tiktok', 'goblok', 'shopee']",Netral
['bagus'],Positif
"['bintang', 'satu', 'kamu', 'banyak', 'erorr']",Netral
"['aplikasi', 'aneh', 'pelanggarankirim', 'email', 'robot']",Netral
"['produk', 'jual', 'blokir', 'serta', 'dokumen']",Netral
"['shopee', 'tidak', 'bayar', 'cod']",Negatif
"['mantul', 'tokped', 'always', 'nomor', 'hati', 'hehe']",Netral
"['jual', 'tiktok', 'bikin', 'rugi', 'pusing']",Negatif
"['shope', 'tidak', 'bukak', 'sih', 'shope', 'sedang', 'baik', 'suruh', 'kehalam', 'utama', 'tetap', 'kya', 'si', 'shopee', 'sekarang', 'jadi', 'pdal', 'mau', 'checkout', 'brng']",Netral
"['berat', 'coy', 'buka', 'nya', 'orang', 'tepuk', 'jidat', 'ongkir', 'mahal', 'voucer', 'cuma', 'hias', 'kirim', 'lamaaaaaaaaaa']",Netral
"['aplikasi', 'download', 'sih', 'aplikasih', 'an', 'coba']",Netral
"['rp', 'benar', 'kasih', 'bintang', 'kalau', 'benar', 'harga', 'rp', 'kasih', 'terus', 'bintang']",Positif
"['bagus', 'bangat', 'shopee', 'banyak', 'vocer']",Positif
['suka'],Positif
"['gopaylater', 'nya', 'tidak', 'guna', 'jempol', 'bawah', 'jempol', 'bawah']",Negatif
['mantap'],Positif
"['fitur', 'jual', 'token', 'listrik']",Netral
"['tau', 'bangke', 'kamu', 'yahaaaaa', 'aaaaaaaaaaaapasiwe']",Netral
"['cok', 'asu', 'beli', 'shope', 'tipu', 'pas', 'mau', 'pengembalia', 'paket', 'tolak', 'sama', 'pihak', 'shope', 'karena', 'tidak', 'kirim', 'paket', 'pesan', 'ampli', 'datang', 'apa', 'cobak', 'botol', 'terus', 'pihak', 'shope', 'pas', 'kirim', 'malah', 'uang', 'ludes', 'asu', 'shope', 'celeng', 'mending', 'hapus', 'asu']",Negatif
"['downloadinstall', 'kuota', 'gb', 'download', 'lambat']",Negatif
"['baru', 'pertama', 'coba', 'si', 'kayak', 'bagus', 'buat', 'usaha', 'online', 'jadi', 'jadi', 'member', 'online', 'sopee']",Positif
['jelek'],Negatif
"['aplikasi', 'lag', 'sekali', 'kondisi']",Netral
"['baik', 'sekali']",Positif
"['sumpah', 'tiktok', 'shop', 'seller', 'center', 'buruk', 'login', 'akun', 'sulit', 'buruk']",Negatif
"['shopee', 'bagus', 'suka']",Positif
"['masa', 'bayar', 'malah', 'batal', 'otomatis', 'masa', 'pihak', 'tokopedia', 'padahal', 'bayar', 'ribu']",Netral
"['waktu', 'dulu', 'gratis', 'ongkir', 'sama', 'cashback', 'gabung', 'sekarang', 'gratis', 'ongkir', 'gimmick', 'iya', 'gimmick', 'mana', 'biaya', 'tambah', 'pulak', 'mending', 'ilangin', 'eneg', 'liat', 'jempol', 'bawah']",Netral
['oke'],Positif
"['cukup', 'bagus']",Positif
"['shopee', 'mantal']",Netral
"['tolol', 'gimana', 'tidak', 'nelpon', 'pihak', 'shope', 'tolol', 'sangat', 'aplikasi']",Negatif
"['orang', 'mesan', 'promo', 'pas', 'toko', 'nya', 'batalin', 'promo', 'langsung', 'ilang']",Netral
"['kuis', 'kurang', 'poin', 'langgar', 'sedia', 'jual', 'jual', 'jual', 'lihat']",Netral
"['bagus', 'live', 'pengiku', 'ttanks']",Positif
"['tari', 'saldo', 'jual', 'barang', 'terima', 'beli', 'tunggu', 'minggu', 'tari', 'lambat']",Netral
['bantu'],Positif
"['lumayan', 'bantu', 'app', 'bagus', 'jadi', 'langgan', 'belanja', 'pokok', 'oke', 'sangat', 'respon', 'dagang', 'oke', 'kirim', 'oke', 'tingkat', 'terus', 'promonya', 'tahan', 'terus', 'kualitas', 'barang', 'rekomendasi', 'banggat', 'lama', 'belanja', 'shopee', 'alhamdulilah', 'kirim', 'tidak', 'pernah', 'telat', 'tahan', 'terus']",Positif
"['banyak', 'vocher', 'gratis', 'ongkir', 'buat', 'kaum', 'cod', 'dong', 'min', 'jangan', 'minimal', 'transaksi']",Netral
"['oke', 'bagus']",Positif
"['komisi', 'perakk', 'harga', 'malas', 'bikin', 'bala', 'hapus']",Netral
"['belanja', 'ribu', 'malah', 'biaya', 'tangan', 'kata', 'ribu', 'bikin', 'enek', 'lebih', 'baik', 'un', 'installl', 'shopee', 'deh', 'lebih', 'baik', 'tokopedia', 'lajada', 'sama', 'bukalapakk']",Positif
"['simpan', 'gede', 'ngedowload', 'terus', 'nguras', 'kuota', 'banyak', 'sangat']",Netral
['oke'],Positif
"['min', 'kok', 'tidak', 'laku', 'bayar', 'cod', 'toko', 'pilih', 'kurir', 'sedia', 'pilih', 'cod', 'pas', 'mau', 'laku', 'bayar', 'metode', 'cod', 'tidak', 'jawab', 'min']",Negatif
['bagus'],Positif
['dulu'],Netral
"['aplikasi', 'jelasumur', 'suruh', 'bikin', 'toko']",Netral
['bagus'],Positif
"['sakit', 'hati', 'kali', 'anjing', 'aplikasi', 'inisumpah', 'sumpahgua', 'doain', 'aplikasi', 'rejeki', 'nurunakun', 'tiktok', 'hilang', 'login', 'lagianj', 'aplikasi']",Netral
"['kendala', 'orang', 'login', 'daftar', 'ulang', 'verifikasi', 'dokumen', 'daftar', 'ulang', 'tulis', 'nik', 'daftar', 'responnya', 'template', 'auto', 'bot', 'solusi', 'terima', 'kasih']",Positif
"['susah', 'upload', 'produk', 'tolak', 'alas', 'produk', 'dukung', 'platform', 'edit', 'upload', 'gagal', 'bikin', 'kesal']",Negatif
['jos'],Netral
"['sangat', 'bantu', 'tampil', 'tidak', 'bingung']",Netral
"['log', 'out', 'sendiri', 'tidak', 'masuk', 'payah']",Negatif
"['bintang', 'warna', 'biru']",Netral
"['shopee', 'makin', 'kesini', 'makin', 'tidak', 'jelas', 'ongkir', 'tidak', 'masuk', 'akal', 'dulu', 'potong', 'ongkir', 'ribu', 'sekarang', 'ribu', 'paling', 'mentok', 'aplikasi', 'suka', 'tiba', 'tiba', 'ngebug', 'ayo', 'dulu', 'shopee', 'tidak', 'gin', 'loh', 'haduhh', 'wajah', 'uap', 'jadi', 'males', 'belanja', 'pakai', 'shopee', 'sekarang', 'wajah', 'uap']",Negatif
"['pas', 'sama', 'shopee', 'sih', 'gratis', 'ongkir', 'promo', 'lain', 'hhe', 'moga', 'makin', 'asyik', 'shopee']",Netral
"['aplikasi', 'sekarang', 'lambat', 'pas', 'buka', 'aplikasi', 'nunggu', 'menit', 'dulu', 'baru', 'buka', 'chat', 'notifikasi']",Negatif
['ribet'],Netral
"['aplikasi', 'keren']",Netral
"['sangat', 'baik']",Positif
"['membantuoke', 'pokok']",Netral
"['heran', 'banned', 'asa', 'shopee', 'aman']",Netral
"['konten', 'bikin', 'nak', 'langgar', 'kecewa', 'tiktok', 'shop']",Negatif
"['moga', 'manfaat']",Positif
['bantu'],Positif
"['beberapa', 'kali', 'coba', 'update', 'beru', 'ang']",Netral
['bagus'],Positif
"['aplikas', 'jual', 'beli', 'bobrokuntuk', 'seller', 'inisaya', 'harap', 'jual', 'tiktok', 'shoppoint', 'putar', 'uang', 'lambat', 'sistem', 'sistem', 'kaya', 'orang', 'bodoh', 'orang', 'tolol', 'kembang', 'jual', 'tiktok', 'shopjika', 'percaya', 'rasa']",Negatif
"['eror', 'terus', 'buka', 'shopee', 'update', 'eror', 'balik', 'halaman', 'utama', 'terus', 'gimana', 'mau', 'belanja', 'coba', 'baik', 'cepat', 'dong', 'guna', 'nyaman']",Positif
"['pergi', 'ham', 'utama', 'terus', 'sih', 'mau', 'download', 'tidak', 'dong', 'shopee', 'k', 'dulu', 'gratis', 'ongkir', 'skarang', 'malah', 'banyak', 'biaya', 'tangan', 'biaya', 'layan', 'hufft']",Negatif
"['shopee', 'selalu', 'hati', 'seler', 'amanah', 'paling', 'utama']",Netral
['bagus'],Positif
"['belanja', 'online', 'shopee', 'agam', 'product', 'nya']",Netral
"['verifikasi', 'payah']",Netral
"['bagus', 'aplikasi']",Positif
"['moga', 'selalu', 'lancar', 'amin', 'y', 'alloh', 'bagus', 'sip']",Positif
['okehhhhh'],Netral
"['sangat', 'manfaat']",Positif
"['apk', 'mulai', 'dulu', 'lot', 'kerja', 'paling', 'bunuh', 'kerja', 'tunggu', 'mirip', 'monyet', 'tunggu', 'ajaib']",Negatif
['bagus'],Positif
['akiqel'],Netral
"['makin', 'lot', 'baik', 'nyaman', 'guna']",Netral
['mantap'],Positif
['baiiiik'],Netral
"['shopee', 'ba', 'i', 'tidak', 'iklan', 'nya', 'muncul', 'terus', 'as']",Negatif
['mantab'],Netral
['mantap'],Positif
"['alhamdulillah', 'tambah', 'hasil']",Netral
"['kembali', 'sistem', 'dulu', 'no', 'beli', 'sensor', 'seller', 'jadi', 'susah', 'konfirmasi', 'beli', 'kalau', 'hubung', 'akun', 'beli', 'tidak', 'aktif', 'disalahgunakan', 'opsi', 'cod', 'kalau']",Negatif
"['bantu', 'usaha', 'mudah']",Positif
['bagus'],Positif
"['oke', 'mantullll']",Positif
"['baik', 'terus', 'kemarin', 'tidak', 'buka', 'aplikasi', 'nya', 'saldo', 'ngendap', 'lagih', 'parahh']",Netral
['bagus'],Positif
"['parah', 'sih', 'tidak', 'marketplace', 'belah', 'kembali', 'barang', 'ongkir', 'tanggung', 'sendiri', 'uang', 'ongkir', 'sekarang', 'belum', 'kembali', 'pihak', 'toped', 'tidak', 'sesuai', 'estimasi', 'cair', 'dana']",Negatif
"['kalau', 'ekpedisi', 'shope', 'ekpress', 'tidak', 'usah', 'adain', 'kalau', 'cuma', 'kirim', 'dompet', 'hari', 'tidak']",Negatif
['mantap'],Positif
"['makin', 'lama', 'makin', 'lot']",Negatif
"['lebih', 'bagus', 'tokped', 'ver', 'dulu', 'si', 'pda', 'sekarang', 'semua', 'sebenrnya', 'sama', 'benar', 'benar', 'ngaruh', 'sama', 'bijak', 'baru', 'tidak', 'pakai', 'voucher', 'grts', 'ongkir', 'cashback']",Netral
"['aplikasi', 'oke']",Positif
"['aplikasi', 'nya', 'bagusss']",Netral
"['bantu', 'umkm', 'terima', 'kasih', 'tiktok', 'n', 'tokped']",Positif
"['kak', 'ambil', 'uang', 'kesini', 'aneh', 'tutor', 'admin', 'biar', 'baru', 'bintang']",Netral
['okay'],Netral
"['upgrade', 'logut', 'suruh', 'verifikaai', 'dokumen', 'upload', 'ktp', 'capai', 'batas', 'orang', 'daftar', 'akun', 'suruh', 'verifikasi', 'klik', 'masuk', 'daftar', 'nih']",Netral
"['shopee', 'error', 'suka', 'keluar', 'keluar', 'pleasee']",Netral
"['ribet', 'ampun', 'uploadnya', 'toko', 'ijo', 'gampang', 'upload', 'aduh', 'mudah', 'masak', 'sih', 'jo', 'ijo']",Positif
['bagus'],Positif
"['kecewa', 'centernya', 'buka', 'bilang', 'langgar', 'langgar', 'lambat', 'sepakat', 'bel', 'jual', 'overload', 'toko', 'kudu', 'transfer', 'limit', 'minimal', 'atm', 'saldo', 'orangtua', 'uang', 'atm', 'pas', 'isi', 'limit', 'bulan', 'langsung', 'block', 'akun', 'jual', 'produk', 'deskripsi', 'langgar', 'produk', 'uang']",Negatif
"['shopee', 'sekarang', 'lot', 'sekali', 'sumpahh']",Negatif
"['admin', 'daftar', 'web', 'tiktok', 'shop', 'seler', 'verifikasi', 'pas', 'verifikasi', 'tera', 'terang', 'capai', 'batas', 'maksimal', 'akun', 'daftar', 'nih']",Netral
['download'],Netral
"['ka', 'spar', 'jaua', 'tt', 'tt', 'om', 'p']",Netral
"['ribet', 'akun', 'daftar']",Netral
"['sangat', 'puas', 'belanja', 'toko', 'dia']",Positif
['oke'],Positif
"['benar', 'nya', 'aplikasi', 'nya', 'bagus', 'barang', 'nya', 'bagus', 'cuma', 'sering', 'kecewa', 'sama', 'expedisi', 'anteraja', 'satria', 'sangat', 'lamaaa']",Positif
"['tidak', 'masuk', 'apk', 'nya']",Negatif
['mantap'],Positif
"['coba', 'dulu']",Netral
"['aplikasi', 'lot', 'sekali', 'upload', 'jual', 'barang', 'belum', 'proses', 'lama', 'sekali', 'memang', 'shoppe', 'barang', 'murah', 'mau', 'ikut', 'jual', 'ikut', 'sabar']",Negatif
['perdana'],Netral
