stemmed_content,sentiment_label
"['jangan', 'selalu', 'muncul', 'diapli', 'kasiku', 'kan', 'henti', 'daptar', 'ulang']",Netral
"['baru', 'jadi', 'burik', 'aplikasi', 'tidak', 'pakai', 'vocher', 'sekaligus', 'lebih', 'baik', 'tetangga', 'belah']",Netral
"['tiap', 'ngeshare', 'gambar', 'burik', 'jelek', 'sekali', 'wajah', 'sungguh', 'sungguh']",Negatif
"['going', 'bad', 'mindahinnsaldo', 'shoppe', 'pay', 'rekening', 'kok', 'kena', 'biaya', 'admin', 'apa', 'apa', 'ja', 'potong', 'fitur', 'makin', 'ribet', 'enak', 'dulu', 'makinkesini', 'makin', 'parah', 'ja']",Negatif
"['jelek', 'tidak', 'darbuka', 'murah', 'ada', 'darbuka', 'mahal']",Negatif
['mantappp'],Netral
"['belanja', 'mudah', 'bayar', 'bulan', 'depan']",Positif
"['jangan', 'rugi', 'konsumen', 'kalau', 'kecewa', 'hapus']",Negatif
['mantul'],Netral
"['inti', 'kurang', 'muas', 'pihak', 'kurir']",Netral
['buruk'],Negatif
"['cair', 'dana']",Netral
"['kena', 'minus']",Netral
"['iklan', 'free', 'product', 'guna', 'baru', 'jangan', 'iklan', 'guna', 'lama']",Negatif
"['beban', 'ada', 'biaya', 'aplikasi', 'n', 'hadiah', 'panen', 'telur', 'dlunya', 'diskon', 'k', 'k', 'min', 'blnja', 'k', 'jadi', 'k']",Netral
"['buruk', 'hasil', 'cair', 'dana', 'tundatunda', 'dana', 'jual', 'cair', 'beli', 'konfirmasi', 'terima', 'barang', 'alhasil', 'uang', 'muter', 'belanja', 'stok', 'produk', 'hambat', 'dana', 'tahan', 'layan', 'kirim', 'paket', 'beli', 'cepat', 'uang', 'hasil', 'jual', 'tahan', 'alhasil', 'stok', 'produk', 'habis', 'stok', 'baik', 'fee', 'naikin']",Positif
['good'],Positif
"['tingkat', 'aplikasi', 'nya', 'soal', 'aplikasi', 'lot', 'henti', 'sendiri', 'beda', 'sama', 'aplikasi', 'stor', 'lancar', 'semua', 'cuma', 'shopee', 'paling', 'lot']",Negatif
['bagus'],Positif
"['gila', 'aplikasi', 'upload', 'tinjau', 'produk', 'gagal', 'ribu', 'kali', 'edit', 'hasil', 'gila', 'ah', 'nyengsarain', 'seller', 'seller', 'tuh', 'upload', 'produk', 'paraaaah']",Netral
"['produk', 'pampang', 'bagus', 'gagal', 'hai', 'harga', 'pas', 'harga', 'turun']",Positif
"['admin', 'tiktok', 'shop', 'akun', 'band', 'langgar', 'pelangaran', 'berat', 'jual', 'rumit', 'atur', 'aneh', 'aneh']",Netral
"['jual', 'ditiktokshop', 'bengek', 'hari', 'unggah', 'pruduk', 'gagal', 'aneh', 'produk', 'blokir', 'nuduh', 'jual', 'pruduk', 'palsu', 'merek', 'sesuai', 'salah', 'umur', 'jual', 'marketplace', 'toko', 'online', 'kenal', 'shopetoko', 'dia', 'bukalapak', 'tiktokshop', 'anak', 'kemarin', 'sore', 'atur', 'masuk', 'akal', 'ajar', 'toko', 'online', 'besar', 'biar', 'gagal', 'paham', 'atur', 'masuk', 'akal', 'pntas', 'komplain']",Netral
"['shoopee', 'makin', 'kesini', 'makin', 'turun', 'layan', 'gratis', 'ongkir', 'tidak', 'mirip', 'dulu', 'benar', 'rp', 'mulai', 'biaya', 'tambah', 'biaya', 'layan', 'lah', 'biaya', 'tangan', 'lah', 'isi', 'saldo', 'shopeepay', 'sekarang', 'mulai', 'kena', 'admin', 'tidak', 'free', 'kembali', 'suasana', 'dulu', 'betul', 'servis', 'konsumen', 'ajar', 'gojek', 'dulu', 'banyak', 'minat', 'sekarang', 'perlahan', 'mulai', 'tinggal', 'layan', 'makin', 'turun', 'saran', 'min', 'lipat', 'tangan']",Negatif
"['payah', 'percuma', 'customer', 'service', 'kalau', 'tidak', 'bantu', 'pecah', 'masalah', 'batal', 'pesan', 'hari', 'belum', 'd', 'kirim']",Negatif
"['ppnya', 'ganyeselsih', 'ongkirnya', 'mahal', 'sekali']",Netral
"['stock', 'tulis', 'aneh']",Netral
"['apk', 'nya', 'bagus', 'cuma', 'jual', 'teliti', 'tetap', 'amanah']",Positif
"['aplikasi', 'oke']",Positif
"['nice', 'to', 'toko', 'dia']",Netral
"['masa', 'mau', 'pesan', 'shopeefood', 'tidak', 'checkout', 'kata', 'aktivitas', 'janggal', 'biasa', 'nya', 'order', 'barang', 'baik', 'baik']",Positif
"['flash', 'sale', 'nya', 'tidak', 'muncul', 'yah']",Negatif
"['transaksi', 'windo', 'teknik', 'barang', 'pesan', 'tidak', 'sesuai', 'barang', 'datang', 'terus', 'proses', 'uang', 'lama', 'sekali', 'hampir', 'jalan', 'minggu', 'baru', 'itu', 'nanyain', 'terus', 'kaya', 'orang', 'depkolektor', 'respon', 'nya', 'sih', 'sabar', 'mohon', 'tunggu', 'moga', 'tidak', 'jadi', 'kaya', 'pihak', 'tokopedia', 'blokir', 'jual', 'sulit', 'kembali', 'dana', 'beli', 'terima', 'kasih']",Negatif
"['bantu', 'jual', 'toko', 'admin']",Positif
"['selalu', 'ikan', 'layan', 'aman', 'transaksi', 'beli', 'hindar', 'tipu', 'barang', 'beli', 'sesuai']",Netral
"['pihak', 'tokopedia', 'mohon', 'beri', 'status', 'kirim', 'paket', 'lebih', 'valid', 'buat', 'kecewa', 'hari', 'paket', 'tulis', 'terima', 'nyata', 'belum', 'terima', 'paket', 'apa', 'sedang', 'aju', 'komplain', 'lama', 'sekaliiii', 'bersin', 'benar', 'benar', 'kecewa', 'belum', 'paket', 'satu', 'lama', 'sekali', 'proses', 'kirim', 'wajah', 'menang', 'keras']",Negatif
"['sayang', 'tiktok', 'langgar', 'alas', 'masuk', 'akal', 'kasih', 'alas', 'putus']",Positif
"['belum', 'pernah', 'kecewa']",Negatif
"['kecewa', 'tetap', 'tak', 'kasih', 'bintang', 'pakai', 'tokopedia', 'sangat', 'lamaaaaaaaaa', 'makin', 'kesini', 'makin', 'banyak', 'biaya', 'tambah', 'sekarang', 'malah', 'gartis', 'ongkir', 'tidak', 'pakai', 'bareng', 'casback', 'makin', 'kecewa', 'padahal', 'jadi', 'member', 'platinum', 'bahkan', 'dekat', 'level', 'diamond', 'wajah', 'renung', 'wajah', 'renung']",Negatif
"['pas', 'akun', 'batas', 'akun', 'habis', 'akun', 'coba']",Netral
"['aplikasi', 'sih', 'didownload', 'hasil', 'download', 'tulis', 'aplikasi', 'didownload']",Netral
"['buka', 'lagitiba', 'langsung', 'notif', 'pelanggaranhadeeehkebijakan', 'jelassulit', 'paham']",Netral
"['parah', 'tiktok']",Negatif
"['aplikasi', 'babi', 'iklan', 'game', 'mana', 'mana']",Netral
['mantap'],Positif
"['mantab', 'solusi', 'belanja', 'online', 'senang', 'jempol', 'atas']",Positif
"['sih', 'susah', 'login', 'padhl', 'hapus', 'otorisasi', 'akun', 'tiktoknya']",Negatif
"['semenjak', 'update', 'jadi', 'lot', 'parahhh', 'asa', 'main', 'game', 'padahal', 'scrol', 'belanja', 'depan', 'nya', 'baik', 'wahai', 'pihak', 'shopee']",Netral
['wow'],Netral
"['login', 'verifikasi', 'dokumen', 'ulang', 'daftar', 'laku', 'hapus', 'data', 'apknya', 'unduh', 'unistall', 'apknya', 'hasil', 'verifikasi', 'daftar', 'baik']",Positif
"['coba', 'shope', 'eror', 'apa', 'sih', 'kok', 'halaman', 'utama', 'selalu', 'dong', 'pihak', 'shope', 'tindak']",Netral
"['moga', 'jual', 'lancar', 'doain', 'yah']",Netral
"['transfer', 'malah', 'batal', 'rugi', 'mau', 'tarik', 'tidak', 'kapok', 'pakai', 'tokopedia', 'kalau', 'mau', 'batal', 'harus', 'gagal', 'jangan', 'saldo', 'nyangkut', 'aplikasi', 'payah', 'api', 'api', 'api']",Negatif
"['aplikasi', 'belanja', 'online', 'sangat', 'cocok', 'buat', 'main', 'game', 'game', 'nya', 'banyak', 'meski', 'tidak', 'hasil', 'uang', 'hadiah', 'beri', 'paling', 'cuma', 'rp', 'kalau', 'mau', 'main', 'game', 'lebih', 'isi', 'koin', 'marketplace', 'ato', 'game', 'on', 'line', 'jual', 'nakal', 'banyak', 'numpang', 'hidup', 'sini', 'dukung', 'shoppe', 'kalau', 'beli', 'tahu', 'tipu', 'tolak', 'barang', 'hukum', 'bel', 'nonaktif', 'aku', 'jual', 'nakal', 'bebas', 'jadi', 'benalu', 'sini', 't', 'kamu']",Negatif
['bagus'],Positif
['baik'],Positif
"['bagus', 'bug', 'jaring', 'lot', 'aplikasi', 'apa', 'hp', 'kentang', 'kek', 'gin']",Netral
"['aplikasi', 'makin', 'berat', 'login', 'responnya', 'lama', 'padahal', 'jaring', 'stabil', 'mau', 'transaksi', 'jadi', 'hambat']",Negatif
"['daftar', 'ribetnya', 'aplikasi', 'ribet', 'upload', 'video', 'ribet', 'upload', 'foto', 'ribet', 'tinjau', 'ribet', 'cair', 'saldo']",Netral
['bagus'],Positif
"['suka', 'sekali', 'belanja', 'tokopedia', 'wajah', 'senyum', 'mata', 'bahagia']",Positif
['bagus'],Positif
"['bagus', 'minus']",Positif
"['aman', 'percaya']",Netral
"['bisa', 'banyak', 'tipu', 'ratingnya', 'sama', 'kek', 'bintang', 'liar', 'lama', 'lama', 'uninstal', 'aplikasi']",Negatif
"['oke', 'sekali']",Positif
"['promonya', 'tambah']",Netral
"['belanja', 'mudah']",Positif
"['susah', 'maduk']",Negatif
['bagus'],Positif
"['aplikasi', 'gampang', 'ngelag', 'tidak', 'respon', 'masalah']",Negatif
"['upgrade', 'malah', 'eror', 'aplikasi']",Netral
"['pencauran', 'suka', 'rubah', 'golang', 'cair', 'tahan', 'mending', 'sih', 'oren', 'lancar', 'jaya', 'dulu']",Positif
['suka'],Positif
"['tidak', 'chat', 'jual', 'tambah', 'payah', 'aplikasi']",Negatif
"['terima', 'kasih', 'pokok', 'serba', 'oke', 'semua']",Positif
"['oke', 'lah']",Positif
"['sangat', 'bagus', 'layan', 'baik']",Positif
['masuk'],Netral
"['aplikasi', 'diinstal']",Netral
"['is', 'the', 'best']",Netral
"['kesini', 'buruk', 'langgar', 'video', 'orisinil']",Negatif
"['kata', 'serba', 'ribu', 'tanggal', 'mei', 'pas', 'klik', 'tidak', 'y']",Negatif
['bagus'],Positif
['top'],Netral
"['cair', 'dana', 'customer', 'konfirmasi', 'terima', 'barang', 'dana', 'tahan', 'butuh', 'modal', 'muter', 'uang', 'tiktok', 'nunggu', 'rabu', 'dana', 'cair', 'beda', 'shopee', 'toped', 'cust', 'konfirmasi', 'terima', 'barang', 'dana', 'langsung', 'ambil']",Positif
['jelek'],Negatif
"['hapus', 'akun', 'saller', 'center', 'mangganti', 'akun', 'dalam', 'isi', 'identitas', 'masuk', 'kali']",Netral
['bagus'],Positif
['install'],Netral
"['tahun', 'baru', 'alfamidi', 'skip', 'dulu', 'kalok', 'bukan', 'shopii', 'wkwk', 'tertawa', 'bahak', 'bahak']",Netral
"['cair', 'dana', 'habis', 'modal', 'dehribet', 'ketentuannyaribet', 'masukin', 'produk', 'kena', 'qc', 'jual', 'cemilan', 'hackernya', 'kacau', 'baik']",Positif
"['awal', 'satu', 'sekarang', 'jadi', 'empat', 'makin', 'baik']",Positif
"['daftar', 'susah', 'masukmasuk']",Negatif
"['guna', 'akun', 'nonaktif', 'pc', 'katanyauang', 'tarik', 'orangorang', 'kasih', 'ulas']",Positif
"['pesan', 'barang', 'gasampe']",Netral
"['moga', 'sukses']",Netral
"['semua', 'kurang', 'lebih', 'nya', 'rasa', 'bantu']",Positif
"['salah', 'satu', 'aplikasi', 'buruk', 'masa', 'order', 'sering', 'kena', 'batal', 'karena', 'sama', 'identitas', 'kan', 'pakai', 'tokped', 'rumah', 'beberapa', 'orang', 'yakali', 'dibedain', 'alamat', 'ngadi', 'aplikasi', 'toko', 'oren', 'tuh', 'beberapa', 'akun', 'alamat', 'sama', 'contoh', 'tuh', 'toko', 'oren', 'belum', 'ngalahin', 'sih']",Negatif
"['sangat', 'muas']",Netral
"['semua', 'nya', 'oke', 'sangat', 'bahkan', 'harga', 'bersahbat', 'gratis', 'ongkir', 'splater', 'hampir', 'tidak', 'wajah', 'menang', 'keras', 'wajah', 'menang', 'keras', 'wajah', 'menang', 'keras', 'wajah', 'menang', 'keras', 'wajah', 'menang', 'keras']",Netral
['baik'],Positif
"['update', 'versi', 'baru', 'kok', 'aplikasi', 'tokopedia', 'force', 'closed', 'terus', 'padahal', 'versi', 'belum', 'tidak', 'pernah', 'masalah', 'aplikasi', 'downgrade', 'versi', 'belum', 'l']",Negatif
"['shopee', 'makin', 'tidak', 'jelas', 'makin', 'ribet', 'asal', 'main', 'hapus', 'akun', 'akun', 'blokir', 'perangkat', 'blokir', 'nya', 'hapus', 'produk', 'larang', 'nya', 'jangan', 'akun', 'nya', 'sama', 'perangkat', 'nya', 'blokir', 'paraaaaaaaaaaaaahhhh', 'sistem', 'nya', 'makin', 'jempol', 'bawah', 'jempol', 'bawah', 'jempol', 'bawah', 'jempol', 'bawah', 'jempol', 'bawah', 'lebih', 'enak', 'toped', 'tidak', 'ribet']",Negatif
"['sukak', 'pi', 'aplikasi', 'nya', 'sukak', 'lolaaa', 'daftar', 'jadi', 'seller', 'susah', 'pooll']",Negatif
"['kasi', 'bintang', 'dulu', 'kenpa', 'shopeeplay', 'tidak', 'daftar', 'gagal', 'terus', 'padahal', 'benar', 'semua', 'data', 'data', 'jangn', 'bikin', 'susah', 'kan', 'sesuai', 'ktp', 'kalau', 'has', 'ajuin', 'limit', 'kasi', 'bintang']",Negatif
"['langgar', 'harga', 'hadehhh', 'jelass']",Netral
"['shope', 'makin', 'susah', 'buka', 'terus', 'gratis', 'ongkir', 'pas', 'live', 'sekarang', 'tidak', 'pakai', 'mana', 'ongkir', 'makin', 'mahal', 'wajah', 'bosan']",Negatif
"['install', 'penuh', 'syarat', 'akun', 'pasar', 'aktif', 'ribett']",Netral
['mantap'],Positif
"['mudah', 'jual']",Positif
"['suka', 'macet']",Positif
"['tibatiba', 'daftar', 'terus', 'daftar']",Netral
"['t', 'o', 'p']",Netral
"['selamat', 'mecoba', 'gabung', 'degan', 'tiaktok', 'tokopedia']",Netral
"['lumayan', 'sih', 'aplikasi']",Netral
['puas'],Positif
"['bri', 'sangat', 'bantu', 'cepat', 'layan', 'masyarakat', 'desa']",Positif
"['terima', 'kasih', 'tokopedia', 'beri', 'swbuah', 'platform', 'ajar', 'guna', 'terima', 'bantu', 'kartu', 'prakerja', 'moga', 'selalu', 'manfaat', 'gun', 'terima', 'kasih']",Positif
"['fitur', 'pre', 'order']",Netral
"['terima', 'aplikasi', 'manfaat']",Positif
['praktis'],Netral
"['laku', 'bayar', 'pesan', 'batal', 'tokopedia', 'tidak', 'terima', 'refund', 'dana', 'bayar', 'lalu', 'bank']",Netral
"['kemarin', 'cod', 'sekrng', 'tidak', 'gimna', 'sh', 'dong', 'biar', 'gampng']",Negatif
"['top', 'manfaat']",Positif
"['makin', 'kesini', 'makin', 'aneh', 'nih', 'shopee', 'masalah', 'lot', 'ngelag', 'eror', 'tidak', 'buka', 'aplikasi', 'tidak', 'jelas']",Negatif
['jelek'],Negatif
['mantap'],Positif
"['min', 'dm', 'ff', 'dong']",Netral
"['biaya', 'kirim', 'mahal']",Netral
"['moga', 'umur', 'aplikasi', 'bantu']",Positif
"['bantu', 'usaha']",Positif
"['aplikasi', 'sering', 'lot', 'lag', 'waktu', 'padahal', 'sinyal', 'tidak', 'plus', 'hp', 's', 'plus', 'tak', 'kirain', 'hp', 'ku', 'nyata', 'apk', 'nya', 'terus', 'pindah', 'coba', 'pakai', 'tokopedia', 'nyata', 'lancar', 'apk', 'sopi', 'suka', 'error', 'tidak', 'sekali', 'kali', 'parah', 'shoppeee', 'rusak', 'nyaman', 'customer', 'memang']",Negatif
"['bantu', 'gampang', 'masuk', 'produk', 'jual']",Positif
"['mudah', 'cara', 'pakai', 'nya']",Positif
"['kasih', 'b', 'ntang', 'dulu', 'kalau', 'aman', 'trpercaya', 'baru', 'naikin', 'level', 'bintang']",Positif
"['bingung', 'tiktokshop', 'produk', 'sesuai', 'tentu', 'blokir', 'blokir', 'jelas', 'masuk', 'akal', 'aju', 'banding', 'tolak', 'jelek', 'nyaman', 'jual', 'tiktok']",Negatif
"['kecewa', 'atur', 'tiktok', 'penting', 'untung', 'live', 'untung', 'give', 'tiktok', 'milik', 'akun', 'video', 'keranjang', 'kuning', 'langgar', 'akun', 'beku', 'permanen', 'komisi', 'creator', 'kembali', 'ditilep', 'hasil', 'kerja', 'keras', 'langgar', 'sadar', 'komisi', 'cair', 'atur', 'mati', 'akun', 'jual', 'orang', 'uang', 'ambil']",Negatif
"['susah', 'masuk', 'muat', 'ulang', 'haduuhhhh', 'aplikasi', 'bagus', 'duluuuu']",Netral
"['aplikasi', 'shopee', 'banyak', 'akun', 'tipu', 'siii']",Netral
['mantap'],Positif
['senang'],Positif
['oke'],Positif
"['aplikasi', 'nya', 'bagus', 'bgttt']",Positif
"['selalu', 'ngelag']",Netral
"['apknya', 'sih', 'lumayn', 'kasih', 'fitur', 'kembali', 'barang', 'soal', 'kalau', 'barang', 'tak', 'sesuai', 'jadi', 'susah', 'makan', 'uang', 'banyak', 'jadi', 'tingk']",Netral
"['saldo', 'jual', 'an', 'alas', 'review', 'cair', 'bisnis', 'sesal', 'jual']",Netral
"['layan', 'buruk', 'saldo', 'shoppepay', 'tari', 'dana', 'tampa', 'izin', 'guna', 'tolol', 'admin', 'agen', 'shopee', 'tidak', 'solusi']",Negatif
"['bro', 'instal', 'ulang', 'hapus', 'cache', 'tetap', 'aplikasi', 'tidak', 'buka', 'jawab', 'benar', 'bukan', 'pakai', 'bot']",Negatif
['mantap'],Positif
"['semenjak', 'shope', 'video', 'sekarang', 'jadi', 'lot', 'sangat']",Negatif
"['benar', 'benar', 'gratis']",Netral
"['moga', 'hasil', 'sesuai']",Netral
"['spaylater', 'sekarang', 'tidak', 'pakai', 'min', 'tulis', 'data', 'tidak', 'sesuai', 'tidak', 'jelas', 'isi', 'data', 'sebut', 'bantu', 'min']",Negatif
"['expedisinya', 'maksain', 'jnt', 'seller', 'pilih', 'ekspedisi', 'pakai']",Netral
"['belanja', 'okee', 'sekali', 'selalu', 'sini', 'makin', 'kesini', 'voucher', 'gratis', 'ongkir', 'nya', 'cuma', 'potong', 'ongkir', 'sedikit', 'sangat', 'biasa', 'nya', 'pakai', 'voucher', 'khusus', 'toko', 'live', 'potong', 'ongkir', 'ribu', 'sekarang', 'cuma', 'potong', 'ribu', 'sedih', 'sangat', 'ongkir', 'tempat', 'jadi', 'mahal', 'wajah', 'senyum', 'air', 'mata']",Netral
"['good', 'jempol', 'atas']",Positif
"['min', 'maaf', 'kas', 'bintang', 'dulu', 'shopeeku', 'lot', 'sekali', 'selalu', 'minta', 'sambung', 'jaring', 'lebih', 'stabil', 'padahal', 'sblmnya', 'tidak', 'login', 'logout', 'sih', 'cache', 'bahkan', 'reinstall', 'tetap', 'tidak', 'tidak', 'co', 'apa', 'wajah', 'menang', 'keras', 'mau', 'chat', 'cs', 'tidak', 'selalu', 'sambung', 'jaring', 'lebih', 'stabil', 'jaring', 'oke', 'sekarang', 'tidak', 'buat', 'akses', 'shopee', 'min', 'siapa', 'biar', 'pakai', 'shopee', 'terimakasih', 'mimin']",Negatif
"['kok', 'tiba', 'log', 'out', 'sendiri', 'sih']",Netral
"['enak', 'jual', 'orens', 'langgar', 'bikin', 'hidup', 'pusing']",Netral
"['ribet', 'kategori', 'blokir']",Netral
"['banyak', 'atur', 'proses', 'pencairanya', 'kasih', 'ulas']",Positif
"['traktir', 'tokopedia', 'makasih', 'moga', 'barang', 'cepat', 'bagus', 'baru', 'order', 'tidak', 'sabar']",Positif
"['admin', 'dong', 'kalau', 'gagal', 'daftar', 'spay', 'later', 'jarak', 'baik', 'data', 'daftar', 'ulang', 'jangan', 'lama', 'lama', 'terimakasih', 'kurang', 'jual', 'mistery', 'boxnya', 'terimakasih']",Negatif
"['kasih', 'cs', 'live', 'biar', 'jual', 'langsung', 'kendala', 'adakan', 'konfir', 'beli', 'biar', 'cair', 'dana', 'cepat', 'beli', 'konfirmasi']",Positif
"['tidak', 'update', 'shopeenya']",Negatif
"['loadingnya', 'lama', 'terus', 'ongkirnya', 'termksd', 'mahal', 'kalau', 'apk', 't', 't', 'gratis', 'ongkir', 'rumah', 'moga', 'lebih', 'baik']",Netral
"['kasih', 'kupon', 'diskon', 'laaa']",Positif
"['mau', 'tanya', 'memang', 'kalau', 'kirim', 'barang', 'jual', 'toped', 'barang', 'ambil', 'kurir', 'jual', 'antar', 'kurir']",Netral
"['produk', 'gagal', 'upload', 'tuju', 'kategori', 'diblg', 'salah']",Netral
"['mohon', 'tiktokjangan', 'beban', 'seller', 'atur', 'cair', 'sistem', 'rubah', 'contoh', 'paket', 'konsumencairkan', 'langsung', 'jual', 'seller', 'jugajangan', 'tunda', 'jangka', 'seller', 'jual', 'butuh', 'uang', 'modal', 'pesan', 'moga', 'saran', 'langsung', 'rubah', 'atur', 'terima', 'kasih']",Positif
"['apikasi', 'bagus', 'yo', 'iyo', 'makan', 'roti', 'campur', 'saos', 'diri', 'boss']",Positif
"['luar', 'pulau', 'jawa', 'ongkirnya', 'mahal', 'makin', 'banyak', 'produk', 'mau', 'beli', 'mala', 'makin', 'banyak', 'ongkirnya', 'padahal', 'belanja', 'tokoh', 'padahal', 'pakai', 'voucher', 'gratis', 'ongkir', 'aneh']",Netral
"['apa', 'arti', 'gratis', 'ongkir', 'voucher', 'kalau', 'harga', 'tetap', 'tambah', 'biaya', 'tangan', 'bukan', 'klaim', 'vc', 'diskon', 'dbwh', 'harga', 'malah', 'harga', 'jauh', 'atas', 'ekspedisi', 'hemat', 'shoope', 'express', 'sangat', 'sangat', 'tidak', 'harap', 'jempol', 'bawah', 'contoh', 'barang', 'minggu', 'dipickup', 'gudang', 'transit', 'shoope', 'express', 'mau', 'hubung', 'kurir', 'susah', 'tidak', 'tindak', 'lanjut']",Negatif
"['kamuu', 'nanyaaaaaa', 'wajah', 'cemberut']",Netral
"['kecewa', 'sama', 'pihak', 'tokopedia', 'nomor', 'bayar', 'suda', 'keluar', 'suda', 'bayar', 'lewa', 'indomaret', 'eh', 'masa', 'ngecek', 'aplikasi', 'toko', 'dia', 'uang', 'refund', 'alas', 'tentu', 'kalau', 'memang', 'tidak', 'penuh', 'syarat', 'jangan', 'dikeluarin', 'nomot', 'bayar', 'rugi', 'uang', 'biaya', 'admin', 'indomaret']",Negatif
['mntap'],Netral
['suka'],Positif
"['hapus', 'akun', 'minimal', 'bnerin', 'data', 'nya', 'registrasi', 'verifikasi', 'tambah', 'dokumen', 'daftar', 'login', 'nik', 'akun', 'pulasemoga', 'kdepan', 'baik', 'replay', 'kirim', 'email', 'saran', 'daftar', 'pakai', 'id', 'nama', 'id', 'private', 'iya', 'pinjam', 'id', 'orang']",Positif
"['cuma', 'tanya', 'gimana', 'cara', 'kembali', 'refaund', 'jawab', 'tele']",Netral
"['benerin', 'aplikasi', 'kesal', 'sekali', 'update', 'buka', 'ubah', 'malah', 'makin', 'berat', 'buka', 'aplikasi', 'tokopedia', 'lazada', 'e', 'commerce', 'lancar', 'gilir', 'shoope', 'buka', 'tidak', 'muncul', 'sama', 'sekali', 'logo', 'benerin', 'aplikasi', 'kamu', 'jangan', 'cuma', 'gimick', 'diskon']",Negatif
"['cobacoba', 'dulu']",Netral
"['voucher', 'gratis', 'ongkir', 'nya', 'tidak', 'pakai', 'wkwk']",Negatif
"['buat', 'tokopedia', 'please', 'pilih', 'mitra', 'logistik', 'bertanggungjawab', 'kompeten', 'dong', 'waktu', 'anter', 'kurir', 'masalah', 'sekarang', 'sicepat', 'datengnya', 'paling', 'lambat', 'banyak', 'jasa', 'kirim', 'bagus', 'kompeten', 'belanja', 'terus', 'ditokopedia', 'ingat', 'kurir', 'selalu', 'jadi', 'terus', 'pikir', 'ulang', 'stay', 'ditokopedia', 'senang', 'promo', 'kirim', 'tawar', 'kalau', 'justru', 'jadi', 'alas', 'buat', 'kendala', 'barang', 'tidak', 'sesuai', 'estimasi', 'mundur', 'lipat', 'tangan', 'warna', 'kulit', 'cerah']",Negatif
"['buat', 'aplikasi', 'tokped', 'lite', 'dong']",Netral
"['mantap', 'moga', 'lancar']",Positif
"['turun', 'dulu', 'bintanngya', 'domisili', 'sumsel', 'tidak', 'pernah', 'bagi', 'grtias', 'ongkir', 'mending', 'tokoh', 'belah', 'si', 'oren', 'gratis', 'ongkir', 'k', 'minimal', 'blanja', 'cuma', 'k', 'tuk', 'wilayah', 'luar', 'jawa', 'maaf']",Negatif
"['bantu', 'trimakasi', 'aplikasi', 'bagus', 'mudah', 'erti']",Positif
"['versi', 'skarang', 'shope', 'ribet', 'vertifikasi', 'wajah', 'terus']",Netral
['mantap'],Positif
"['langgan', 'baru', 'coba', 'kasih', 'dulu', 'moga', 'depan', 'makin', 'banyak', 'diskon']",Positif
['suka'],Positif
"['hati', 'hati', 'beli', 'sini', 'banyak', 'reseler', 'tipu', 'contoh', 'beli', 'sini', 'kena', 'tipu', 'barang', 'kirim', 'lama', 'suruh', 'kirim', 'balik', 'apes', 'rugi', 'wajah', 'marah', 'wajah', 'marah', 'wajah', 'marah', 'wajah', 'marah', 'wajah', 'marah', 'wajah', 'marah', 'wajah', 'marah', 'wajah', 'marah', 'wajah', 'marah', 'wajah', 'marah']",Negatif
['bantu'],Positif
"['i', 'like', 'tiktok', 'tokopedia', 'seller', 'senter', 'exspedisi', 'lengkap', 'ninja', 'tiktok', 'kayak', 'okey']",Netral
"['balde', 'official', 'terima', 'kasih', 'tik', 'tok', 'sukses', 'pokok']",Positif
['jelek'],Negatif
"['good', 'luck']",Positif
['bagus'],Positif
"['atur', 'sepihakmemvonis', 'jual', 'jual', 'produk', 'palsu', 'terima', 'banding', 'serta', 'bukti', 'faktur']",Positif
"['pesan', 'jasa', 'kirim', 'lelet', 'kolom', 'adu']",Negatif
['oke'],Positif
"['aplikasi', 'baik']",Positif
"['males', 'ongkir', 'nya', 'jadi', 'mahal', 'belanja', 'ribu', 'biar', 'potong', 'ongkir', 'nya', 'gede', 'tidak', 'kayak', 'dulu', 'nunggu', 'sekarang', 'sama', 'potong', 'ongkir', 'nya', 'goodbye']",Negatif
"['bbukannya', 'gampang', 'instan', 'orang', 'suruh', 'sekolah']",Netral
[],Netral
"['tidak', 'bayar']",Negatif
"['deskripsi', 'nya', 'tulis', 'cod', 'bayar', 'tidak', 'cod']",Negatif
"['nunggu', 'barang', 'dulu']",Netral
"['atur', 'suka', 'ngawur']",Positif
"['aplikasi', 'payah', 'upload', 'barang', 'ribetnya', 'deskripsi', 'isi', 'bagus', 'jual', 'toko', 'biru', 'uploadnya', 'mudah', 'ribet', 'toko', 'hitam', 'iki']",Positif
"['belum', 'beri', 'bintang', 'coba', 'dulu']",Netral
"['baik', 'tiktok', 'seller']",Positif
"['aplikasi', 'jadi', 'lot', 'sekali', 'mau', 'buka', 'menu', 'lain', 'jadi', 'freez', 'mana', 'tampil', 'flash', 'sale', 'kadang', 'muncul', 'kadang', 'ilang', 'duh', 'parah']",Negatif
"['tiktok', 'seller', 'kena', 'baned', 'uang', 'parah', 'jual']",Negatif
"['halo', 'selamat', 'malam']",Netral
"['isi', 'keranjang', 'banyak']",Netral
"['n', 'n']",Netral
"['moga', 'layan', 'terus', 'muas']",Netral
"['terimakasih', 'toko', 'dia']",Netral
"['lot', 'parah', 'gimana', 'mau', 'belanja']",Negatif
"['tokopedia', 'pelang', 'kirim', 'jangan', 'via', 'gosen', 'barang', 'hancur', 'semua', 'hilang', 'tidak', 'pernah', 'lebih', 'baik', 'sama', 'tik', 'jne', 'oke']",Positif
